3310002	3320002	3300002	3002	33002	66002
3310003	3320003	3300003	3003	33003	66003
3310004	3320004	3300004	3004	33004	66004
3310005	3320005	3300005	3005	33005	66005
3310006	3320006	3300006	3006	33006	66006
3310007	3320007	3300007	3007	33007	66007
3310008	3320008	3300008	3008	33008	66008
3310009	3320009	3300009	3009	33009	66009
3310010	3320010	3300010	3010	33010	66010
3310011	3320011	3300011	3011	33011	66011
3310012	3320012	3300012	3012	33012	66012
3310013	3320013	3300013	3013	33013	66013
3310014	3320014	3300014	3014	33014	66014
3310015	3320015	3300015	3015	33015	66015
3310016	3320016	3300016	3016	33016	66016
3310017	3320017	3300017	3017	33017	66017
3310018	3320018	3300018	3018	33018	66018
3310019	3320019	3300019	3019	33019	66019
3310020	3320020	3300020	3020	33020	66020
3310021	3320021	3300021	3021	33021	66021
3310022	3320022	3300022	3022	33022	66022
3310023	3320023	3300023	3023	33023	66023
3310024	3320024	3300024	3024	33024	66024
3310025	3320025	3300025	3025	33025	66025
3310026	3320026	3300026	3026	33026	66026
3310027	3320027	3300027	3027	33027	66027
3310028	3320028	3300028	3028	33028	66028
3310029	3320029	3300029	3029	33029	66029
3310030	3320030	3300030	3030	33030	66030
3310031	3320031	3300031	3031	33031	66031
3310032	3320032	3300032	3032	33032	66032
3310033	3320033	3300033	3033	33033	66033
3310034	3320034	3300034	3034	33034	66034
3310035	3320035	3300035	3035	33035	66035
3310036	3320036	3300036	3036	33036	66036
4410002	4420002	4400002	4002	33002	66002
4410003	4420003	4400003	4003	33003	66003
4410004	4420004	4400004	4004	33004	66004
4410005	4420005	4400005	4005	33005	66005
4410006	4420006	4400006	4006	33006	66006
4410007	4420007	4400007	4007	33007	66007
4410008	4420008	4400008	4008	33008	66008
4410009	4420009	4400009	4009	33009	66009
4410010	4420010	4400010	4010	33010	66010
4410011	4420011	4400011	4011	33011	66011
4410012	4420012	4400012	4012	33012	66012
4410013	4420013	4400013	4013	33013	66013
4410014	4420014	4400014	4014	33014	66014
4410015	4420015	4400015	4015	33015	66015
4410016	4420016	4400016	4016	33016	66016
4410017	4420017	4400017	4017	33017	66017
4410018	4420018	4400018	4018	33018	66018
4410019	4420019	4400019	4019	33019	66019
4410020	4420020	4400020	4020	33020	66020
4410021	4420021	4400021	4021	33021	66021
4410022	4420022	4400022	4022	33022	66022
4410023	4420023	4400023	4023	33023	66023
4410024	4420024	4400024	4024	33024	66024
4410025	4420025	4400025	4025	33025	66025
4410026	4420026	4400026	4026	33026	66026
4410027	4420027	4400027	4027	33027	66027
4410028	4420028	4400028	4028	33028	66028
4410029	4420029	4400029	4029	33029	66029
4410030	4420030	4400030	4030	33030	66030
4410031	4420031	4400031	4031	33031	66031
4410032	4420032	4400032	4032	33032	66032
4410033	4420033	4400033	4033	33033	66033
4410034	4420034	4400034	4034	33034	66034
4410035	4420035	4400035	4035	33035	66035
4410036	4420036	4400036	4036	33036	66036
